23.789849414784918
23.70401339618752
23.93100927632098
23.557096870552744
23.73697784262236
23.977770893762006
23.784865187468025
24.074100717783747
24.011127779906065
24.0782159805706
23.755674527789576
24.166313765088734
24.161762542985294
24.000244690112666
24.089385716964525
23.864303879789468
23.89530272022149
24.176529471389717
24.07694900018042
24.127111106759603
24.012797180216243
24.02924748296866
24.124732296456827
24.119679980561163
24.05998152395
24.04284658195329
24.12222984818709
24.047810330987982
24.163504139103804
24.164130633317747
24.11970917550508
24.168206045163256
24.116413745492686
24.148309977001603
24.19140071372113
24.157124801111987
24.158128299008702
24.1676880838019
24.174681134240174
24.209851134806534
24.169241104842385
24.166437181812984
24.156230023593594
24.13471816642748
24.18592916985399
24.209966623084092
24.209981161509358
24.209994541009838
24.210004340662255
24.210017387663388
24.210027578807978
24.210033890816018
24.210035749847577
24.21004388386084
24.21005041109679
24.21005911073802
24.210062224173292
24.210068826857757
24.210073967539877
24.210078653067566
24.21008281572748
24.210088095665384
24.210091126088876
24.2100939182245
24.21009635161544
24.21009942688404
24.21010308317163
24.210105381446812
24.210106809058722
24.21010862511331
24.210107848942723
24.210109374403675
24.21011104810916
24.210111562966016
24.210112582803802
24.210113747665726
24.210114985922452
24.210115834956643
24.210118250713695
24.210119289465734
24.210120483939967
24.21012108343961
24.21012175653114
24.21012178125653
24.210119325872014
24.210120463457738
24.210117898136126
24.210118067499238
24.210118084557582
24.210118389884215
24.21011899945295
24.210119452586163
24.21012015857165
24.210121193855013
24.21012152742066
24.210122071720214
24.210122386591138
24.21012264065375
24.21012294518028
24.210123209058214
24.210123316796025
24.21012372479247
24.210123990305007
24.21012654904601
24.210126615977064
24.210126908118156
24.210127074862616
24.21012719812558
24.210127289285467
24.210127440264397
24.210127498950097
24.21012762228534
24.210127824093224
24.210127862190717
24.210127945809763
24.210128007683178
24.21012802763735
24.210128136889175
24.210128171186977
24.210128218723128
24.2101282714079
24.210128320280905
24.21012836540687
24.210128387878196
24.21012841206193
24.210128441866956
24.210128497844146
24.210128529976515
24.21012858985628
24.21012864037178
24.210128631713083
24.21012866911328
24.210128694811882
24.210129768032232
24.21012981295015
24.210129824320124
24.21012985064066
24.21012986377041
24.210129888024298
24.210129890360413
24.210129893318687
24.210130031079512
24.210130040372555
24.210130048493326
24.210130055261818
24.21013006035286
24.210130064221758
24.210130066999696
24.21013008677164
24.21013010023102
24.210130084580367
24.210130080992695
24.210130084428837
24.210130087825753
24.21013009510335
24.21013010091735
24.210130104721546
24.210130109459186
24.210130112554126
24.210130077101272
24.210130081014128
24.21013008632652
24.210130094338492
24.21013009665123
24.210130101413387
24.210130102950576
24.210130105284613
24.21013010284419
24.210130197348235
24.210130200517
24.21013020738046
24.21013020629562
24.210130208251062
24.210130210249083
24.210130221351086
24.210130222091017
24.21013022291317
24.210130205044322
24.21013020850275
24.2101302348948
24.21013023108917
24.21013019981789
24.210130229432902
24.210130230221438
24.21013023382724
24.210130234505133
24.21013023553579
24.210130234130602
24.21013023505797
24.210130251053613
24.210130256202728
24.210130260989757
24.21013026233872
24.21013026327624
24.210130267048704
24.210130271823896
24.21013028102817
24.210130281318158
24.210130303029253
24.210130302734036
24.210130303838532
24.210130304136012
24.210130305003116
24.210130297132583
24.21013028842687
24.210130297405954
24.210130296837136
24.210130295730856
24.210130296559885
24.21013029498202
24.21013029518813
24.210130295701294
24.210130295885737
24.21013029643114
24.210130296763822
24.210130305818122
24.210130305859053
24.21013030599053
24.21013030627654
24.2101303067438
24.210130306804608
24.21013030688525
24.210130308833484
24.210130304960384
24.2101303050346
24.210130307502613
24.210130307665544
24.21013031231576
24.21013031237495
24.21013031251821
24.210130312771852
24.21013031453831
24.210130314644573
24.210130314687284
24.21013031484915
24.21013031489857
24.210130311106873
24.210130311136645
24.210130311150554
24.210130311214236
24.21013002174076
24.21013003031503
24.210130030334014
24.21013003037817
24.210130026063066
24.210130026219115
24.21013002447825
24.21013002174166
24.210130022526993
24.210130238320787
24.21013023840164
24.210130238451264
24.210130238482314
24.210130238543467
24.21013023751957
24.2101302420097
24.2101302434193
24.210130243602713
24.210130243622253
24.210130243652216
24.210130243711177
24.21013024372926
24.210130243743738
24.21013024375752
24.210130243934415
24.210130311581548
24.210130311585115
24.21013031159746
24.210130311634064
24.21013031164766
24.21013032086989
24.210130320874967
24.210130320888574
24.21013032093076
24.210130320932144
24.210130313904376
24.21013031884517
24.2101303188553
24.21013031887355
24.210130323952715
24.210130327947578
24.210130330308417
24.210130330312925
24.210130343721588
24.210130343729908
24.210130343759637
24.21013034379891
24.21013034358839
24.210130343585064
24.210130343202085
24.210130343205662
24.21013034153605
24.21013034154719
24.21013034155193
24.210130341558905
24.210129963630653
24.210129963632937
24.210129963969766
24.210130245700554
24.21013024573708
24.21013024574147
24.210130246199018
24.21013024624725
24.210130246260395
24.210130246263947
24.21013024184924
24.210130241746583
24.210130238611562
24.210130238622078
24.210130238624153
24.210130241799106
24.210130241799813
24.210130252329424
24.210130252329527
24.21013025234442
24.210130258103337
24.210130256609716
24.210130256510492
24.210130256162326
24.210130259488732
24.21013026096318
24.21013026096432
24.210130331380046
24.21013033138197
24.210130331382125
24.21013033138254
24.210130331383002
24.210130331888706
24.210130331957924
24.21013033197698
24.21013033197908
24.210130332017517
24.210130332017656
24.210130332021027
24.210130330330912
24.21013033231134
24.21013033234062
24.21013033332737
24.21013033332928
24.210130333329847
24.21013033333098
24.210130338039935
24.210130338152744
24.210130338156308
24.21013033815894
24.21013033816246
24.21013033816248
24.21013033817056
24.210130338091492
24.210130342886433
24.2101303428893
24.210130342809176
24.21013034280962
24.210130342858523
24.210130342890274
24.210130342892338
24.210130342897394
24.210130340619994
24.210130343654125
24.210130343654964
24.210130343670894
24.210130343670933
24.210130343671295
24.21013034367529
24.210130343679765
24.21013034237649
24.210130342376626
24.210130342376917
24.210130341799054
24.210130341805115
24.210130341822307
24.2101303402498
24.210130340332178
24.210130339343188
24.210130339344406
24.21013033885697
24.210130337797285
24.210130337803946
24.210130337803985
24.210130337804543
24.210130337804582
24.21013033778394
24.210130337784044
24.210130337785973
24.210130336326724
24.21013033685169
24.210130336291876
24.210130337894352
24.210130337894622
24.2101303378952
24.210130337896196
24.21013033793172
24.210130340960085
24.210130340960106
24.210130340714255
24.210130340714453
24.210130340717146
24.210130340307657
24.210130340309238
24.210130340309462
